ID	Grade
-------------
0141	100
0200	100
0387	75
0414	100
1311	75
1694	60
1896	100
2439	75
2982	100
3355	100
3625	0
3628	100
3779	100
4293	80
4594	100
4804	100
4888	80
5012	100
5119	100
5185	100
6439	100
7256	100
7288	100
7594	100
7836	75
7953	100
8435	50
8556	100
8840	100
9028	100
9399	100
9680	100
